id,url,text,rating,time_created,user,preprocessed_text
J-yX_zwPR4IXlzZCH6rBdA,https://www.yelp.com/biz/delicatessen-restaurant-hampstead?adjust_creative=qK-SzneuXYYQWKTVMXhhNw&hrid=J-yX_zwPR4IXlzZCH6rBdA&utm_campaign=yelp_api_v3&utm_medium=api_v3_business_reviews&utm_source=qK-SzneuXYYQWKTVMXhhNw,Probably the best kosher restaurant in London - you're likely to need to book (which is easy enough to do online - just be aware they limited how long we...,5,2018-10-09 04:28:52,"{'id': 'YV-EnVxd8KPYYW_DwKD7GQ', 'profile_url': 'https://www.yelp.com/user_details?userid=YV-EnVxd8KPYYW_DwKD7GQ', 'image_url': 'https://s3-media4.fl.yelpcdn.com/photo/UxBIpgWrldWtRiboCQCbFg/o.jpg', 'name': 'Elliot J.'}",probably best kosher restaurant london youre likely need book easy enough online aware limited long
UUjrAJsP5_p-XMFAM_-aQw,https://www.yelp.com/biz/delicatessen-restaurant-hampstead?adjust_creative=qK-SzneuXYYQWKTVMXhhNw&hrid=UUjrAJsP5_p-XMFAM_-aQw&utm_campaign=yelp_api_v3&utm_medium=api_v3_business_reviews&utm_source=qK-SzneuXYYQWKTVMXhhNw,"Excellent modern middle eastern kosher style restaurant.
This restaurant offers a well rounded menu, great casual ambiance, beautifully prepared food, and...",5,2018-04-23 15:14:31,"{'id': 'w4lIWdroUpOiSJv-gzYbDA', 'profile_url': 'https://www.yelp.com/user_details?userid=w4lIWdroUpOiSJv-gzYbDA', 'image_url': 'https://s3-media1.fl.yelpcdn.com/photo/GRFFSJv4S_lEOLLuFOTIWg/o.jpg', 'name': 'Stephen B.'}",excellent modern middle eastern kosher style restaurant restaurant offer well rounded menu great casual ambiance beautifully prepared food
3H5iyywDgNmBXG_lCpotSA,https://www.yelp.com/biz/delicatessen-restaurant-hampstead?adjust_creative=qK-SzneuXYYQWKTVMXhhNw&hrid=3H5iyywDgNmBXG_lCpotSA&utm_campaign=yelp_api_v3&utm_medium=api_v3_business_reviews&utm_source=qK-SzneuXYYQWKTVMXhhNw,This is one of the best restaurants I've had the privilege of eating in. From the service and atmosphere to the quality of the food and the eclectic dishes...,5,2019-10-29 14:31:36,"{'id': 'TI_3_dAOf-AGNZU_jkxl1Q', 'profile_url': 'https://www.yelp.com/user_details?userid=TI_3_dAOf-AGNZU_jkxl1Q', 'image_url': 'https://s3-media2.fl.yelpcdn.com/photo/Use7yX-w81K56Vacrkmvlg/o.jpg', 'name': 'Stewart M.'}",one best restaurant ive privilege eating service atmosphere quality food eclectic dish
5A9KiJG7asgVlF4oBzgHaQ,https://www.yelp.com/biz/hot-chip-london?adjust_creative=qK-SzneuXYYQWKTVMXhhNw&hrid=5A9KiJG7asgVlF4oBzgHaQ&utm_campaign=yelp_api_v3&utm_medium=api_v3_business_reviews&utm_source=qK-SzneuXYYQWKTVMXhhNw,"Literally just home from the 3rd #secret lBrixton event and I couldn't help but before doing anything else tell you all how amazing these guys are.

Before...",5,2016-04-22 15:09:35,"{'id': 'rl4hqDnywPJDCK4wfbXMzg', 'profile_url': 'https://www.yelp.com/user_details?userid=rl4hqDnywPJDCK4wfbXMzg', 'image_url': 'https://s3-media2.fl.yelpcdn.com/photo/CxzZOqXYSsNTa0w3f7Jx_g/o.jpg', 'name': 'Jurgen D.'}",literally home 3rd secret lbrixton event couldnt help anything else tell amazing guy
q0J357G94JSU2rVAHpvNgQ,https://www.yelp.com/biz/hot-chip-london?adjust_creative=qK-SzneuXYYQWKTVMXhhNw&hrid=q0J357G94JSU2rVAHpvNgQ&utm_campaign=yelp_api_v3&utm_medium=api_v3_business_reviews&utm_source=qK-SzneuXYYQWKTVMXhhNw,"Hot Chip? Hot Damn! Firstly the food - it was frankly awesome. I opted for the steak frites, which come with pieces of steak and peppercorn sauce. The steak...",5,2016-04-20 14:04:31,"{'id': 'jBqJ32j3nsyugAhuh0h2bw', 'profile_url': 'https://www.yelp.com/user_details?userid=jBqJ32j3nsyugAhuh0h2bw', 'image_url': 'https://s3-media1.fl.yelpcdn.com/photo/fJ6vN8ts0LsheDHCQBD5vg/o.jpg', 'name': 'Brian C.'}",hot chip hot damn firstly food frankly awesome opted steak frites come piece steak peppercorn sauce steak
W2fc-ksj5kw-0EATyFNTTA,https://www.yelp.com/biz/hot-chip-london?adjust_creative=qK-SzneuXYYQWKTVMXhhNw&hrid=W2fc-ksj5kw-0EATyFNTTA&utm_campaign=yelp_api_v3&utm_medium=api_v3_business_reviews&utm_source=qK-SzneuXYYQWKTVMXhhNw,"Given the heavy recommendations given to this place by yelpers (whose reviews I trust implicitly), we went hunting for it after grabbing a bite at pop...",5,2016-06-06 16:43:48,"{'id': 'kKM1IGrc4nCuvfv968NigA', 'profile_url': 'https://www.yelp.com/user_details?userid=kKM1IGrc4nCuvfv968NigA', 'image_url': 'https://s3-media2.fl.yelpcdn.com/photo/hl6q1CNB-xqUaIvgrhIOuQ/o.jpg', 'name': 'Karishma P.'}",given heavy recommendation given place yelpers whose review trust implicitly went hunting grabbing bite pop
XCCpnfrMqInw8ZBirQ0nZA,https://www.yelp.com/biz/the-sandwich-shop-london?adjust_creative=qK-SzneuXYYQWKTVMXhhNw&hrid=XCCpnfrMqInw8ZBirQ0nZA&utm_campaign=yelp_api_v3&utm_medium=api_v3_business_reviews&utm_source=qK-SzneuXYYQWKTVMXhhNw,Around the corner from the Conrad hotel and nearby lots of chain restaurants sits an interesting little sandwich shop with a lunch line out the door. There...,5,2019-09-26 05:29:43,"{'id': '8Me0QYZ6Jm2-JqtwsWmhYQ', 'profile_url': 'https://www.yelp.com/user_details?userid=8Me0QYZ6Jm2-JqtwsWmhYQ', 'image_url': 'https://s3-media2.fl.yelpcdn.com/photo/rAev43C7uVlVZVRMOAElZg/o.jpg', 'name': 'Amy O.'}",around corner conrad hotel nearby lot chain restaurant sits interesting little sandwich shop lunch line door
2AJiMAmkPULf2pKTqeaClw,https://www.yelp.com/biz/the-sandwich-shop-london?adjust_creative=qK-SzneuXYYQWKTVMXhhNw&hrid=2AJiMAmkPULf2pKTqeaClw&utm_campaign=yelp_api_v3&utm_medium=api_v3_business_reviews&utm_source=qK-SzneuXYYQWKTVMXhhNw,"My friends and I came here because it's right next to our hotel, and I really wish they were located back home in Los Angeles! Such friendly people, and...",5,2017-08-25 02:09:14,"{'id': 'Me66E4Ngb7Z3OF42CGRsiw', 'profile_url': 'https://www.yelp.com/user_details?userid=Me66E4Ngb7Z3OF42CGRsiw', 'image_url': 'https://s3-media1.fl.yelpcdn.com/photo/Tk1zfz67JQaMsbARIo4zmw/o.jpg', 'name': 'Sarah G.'}",friend came right next hotel really wish located back home los angeles friendly people
0498jHQu-KyqYLAPglGDZQ,https://www.yelp.com/biz/the-sandwich-shop-london?adjust_creative=qK-SzneuXYYQWKTVMXhhNw&hrid=0498jHQu-KyqYLAPglGDZQ&utm_campaign=yelp_api_v3&utm_medium=api_v3_business_reviews&utm_source=qK-SzneuXYYQWKTVMXhhNw,"Yum! Yum! Yum!

This little hole-in-the-wall sandwich shop is a MUST when visiting the area.  I accidentally discovered it when strolling down this cramp...",5,2017-02-02 21:25:39,"{'id': 'cVa8JxDJl_ax-vtibVpERg', 'profile_url': 'https://www.yelp.com/user_details?userid=cVa8JxDJl_ax-vtibVpERg', 'image_url': 'https://s3-media4.fl.yelpcdn.com/photo/xiib8qEUmxlj5VQORUQB1Q/o.jpg', 'name': 'Forevermemorable F.'}",yum yum yum little holeinthewall sandwich shop must visiting area accidentally discovered strolling cramp
h9s4bqBsxOWSX16YrqK-bg,https://www.yelp.com/biz/london-darbar-ilford-4?adjust_creative=qK-SzneuXYYQWKTVMXhhNw&hrid=h9s4bqBsxOWSX16YrqK-bg&utm_campaign=yelp_api_v3&utm_medium=api_v3_business_reviews&utm_source=qK-SzneuXYYQWKTVMXhhNw,"Primo Indian Food! From New York to New Delhi, you may not find any better than this one in terms of preparation, presentation, and friendly service!!",5,2015-03-11 14:29:44,"{'id': 'K9DH_ozZTiXotGgsiolfyQ', 'profile_url': 'https://www.yelp.com/user_details?userid=K9DH_ozZTiXotGgsiolfyQ', 'image_url': 'https://s3-media3.fl.yelpcdn.com/photo/uJ9A07CjO2VsrVclkYGNAQ/o.jpg', 'name': 'Larry F.'}",primo indian food new york new delhi may find better one term preparation presentation friendly service
Xd_RhOHGgfzQpPgC9xnVyw,https://www.yelp.com/biz/london-darbar-ilford-4?adjust_creative=qK-SzneuXYYQWKTVMXhhNw&hrid=Xd_RhOHGgfzQpPgC9xnVyw&utm_campaign=yelp_api_v3&utm_medium=api_v3_business_reviews&utm_source=qK-SzneuXYYQWKTVMXhhNw,"Ditto what Larry said. We had a magnificent meal for a reasonable price in an engaging ambience, and with very tasty wine--we went with two different...",5,2015-03-11 20:17:10,"{'id': 'KgWSuHJ-_1x-kxdPQktVqA', 'profile_url': 'https://www.yelp.com/user_details?userid=KgWSuHJ-_1x-kxdPQktVqA', 'image_url': 'https://s3-media1.fl.yelpcdn.com/photo/vIm18D85ITpQz6pWPG0irw/o.jpg', 'name': 'Sally F.'}",ditto larry said magnificent meal reasonable price engaging ambience tasty winewe went two different
DsejiSa2Ih7OS6fnVv4xIw,https://www.yelp.com/biz/london-darbar-ilford-4?adjust_creative=qK-SzneuXYYQWKTVMXhhNw&hrid=DsejiSa2Ih7OS6fnVv4xIw&utm_campaign=yelp_api_v3&utm_medium=api_v3_business_reviews&utm_source=qK-SzneuXYYQWKTVMXhhNw,Finest Indian cuisine i've had in a long long time!! would love to go again!would definitely recommend it to anyone who wants to have their minds blown lol,5,2011-05-14 10:37:00,"{'id': 'FcdLmX_d0dB9kU54kGCdQQ', 'profile_url': 'https://www.yelp.com/user_details?userid=FcdLmX_d0dB9kU54kGCdQQ', 'image_url': 'https://s3-media2.fl.yelpcdn.com/photo/kL7stvsu6mAAYGIRH7rekQ/o.jpg', 'name': 'sam a.'}",finest indian cuisine ive long long time would love go againwould definitely recommend anyone want mind blown lol
6jyGaWQs1Hpj8_byooZ5MA,https://www.yelp.com/biz/holloway-best-kebab-london?adjust_creative=qK-SzneuXYYQWKTVMXhhNw&hrid=6jyGaWQs1Hpj8_byooZ5MA&utm_campaign=yelp_api_v3&utm_medium=api_v3_business_reviews&utm_source=qK-SzneuXYYQWKTVMXhhNw,"This is one of the best kebab shops in the area.  We always get a shish and doner wrapped kebab to take away, and both are delicious. They also do really...",5,2017-04-07 13:11:24,"{'id': 'ArIOJLAQUAdeGKx8UaczSw', 'profile_url': 'https://www.yelp.com/user_details?userid=ArIOJLAQUAdeGKx8UaczSw', 'image_url': 'https://s3-media1.fl.yelpcdn.com/photo/jxFbCw7fKdfwPtrYxE1uHA/o.jpg', 'name': 'Emma K.'}",one best kebab shop area always get shish doner wrapped kebab take away delicious also really
t649Oz5-MXthheM83Gtvmg,https://www.yelp.com/biz/holloway-best-kebab-london?adjust_creative=qK-SzneuXYYQWKTVMXhhNw&hrid=t649Oz5-MXthheM83Gtvmg&utm_campaign=yelp_api_v3&utm_medium=api_v3_business_reviews&utm_source=qK-SzneuXYYQWKTVMXhhNw,"Great food, great service. Walked in by myself and was instantly given a basket of warm bread and humus. Chicken wings were grilled and delicious. The place...",5,2016-09-12 21:15:45,"{'id': '8RGcR9THTF8XwpH09iE3sg', 'profile_url': 'https://www.yelp.com/user_details?userid=8RGcR9THTF8XwpH09iE3sg', 'image_url': 'https://s3-media2.fl.yelpcdn.com/photo/xVmy1S_hDacE16HGnCe7AA/o.jpg', 'name': 'Alex M.'}",great food great service walked instantly given basket warm bread humus chicken wing grilled delicious place
5J5OIxPJO09rYH0yVjSS7w,https://www.yelp.com/biz/holloway-best-kebab-london?adjust_creative=qK-SzneuXYYQWKTVMXhhNw&hrid=5J5OIxPJO09rYH0yVjSS7w&utm_campaign=yelp_api_v3&utm_medium=api_v3_business_reviews&utm_source=qK-SzneuXYYQWKTVMXhhNw,"Delicious kofta (ground lamb) & white meat chicken kabobs served with pita bread, salad, and garlic & hot sauces. We stopped in here at 11:30 after seeing...",5,2015-10-26 17:03:31,"{'id': 'HaJB8G2mhZmvGwHbYheOaA', 'profile_url': 'https://www.yelp.com/user_details?userid=HaJB8G2mhZmvGwHbYheOaA', 'image_url': 'https://s3-media2.fl.yelpcdn.com/photo/_c0XhsPA4DZDShRwbTbvzg/o.jpg', 'name': 'Ron W.'}",delicious kofta ground lamb white meat chicken kabob served pita bread salad garlic hot sauce stopped 1130 seeing
2Gmxkt_kAeoNHSpByjAqiQ,https://www.yelp.com/biz/bucket-london?adjust_creative=qK-SzneuXYYQWKTVMXhhNw&hrid=2Gmxkt_kAeoNHSpByjAqiQ&utm_campaign=yelp_api_v3&utm_medium=api_v3_business_reviews&utm_source=qK-SzneuXYYQWKTVMXhhNw,"Very cozy and comfortable, well decorated, food is fantastic, great music and excellent service.",5,2019-09-21 08:20:27,"{'id': 'qy6AKhM69YYN-vfqXmFX2Q', 'profile_url': 'https://www.yelp.com/user_details?userid=qy6AKhM69YYN-vfqXmFX2Q', 'image_url': 'https://s3-media4.fl.yelpcdn.com/photo/vBmq-eUrZI0QPyHzaJdkTg/o.jpg', 'name': 'Peter P.'}",cozy comfortable well decorated food fantastic great music excellent service
aZ-vtkk56gtOCnhnEFJFAQ,https://www.yelp.com/biz/bucket-london?adjust_creative=qK-SzneuXYYQWKTVMXhhNw&hrid=aZ-vtkk56gtOCnhnEFJFAQ&utm_campaign=yelp_api_v3&utm_medium=api_v3_business_reviews&utm_source=qK-SzneuXYYQWKTVMXhhNw,"Wow, so impressed with the food and the service here. Everyone who helped us was so friendly and helpful. They even have $1 oysters during happy hour which...",5,2019-04-13 11:18:28,"{'id': 'VRmDogwQ_KG7brajIuoc4g', 'profile_url': 'https://www.yelp.com/user_details?userid=VRmDogwQ_KG7brajIuoc4g', 'image_url': 'https://s3-media1.fl.yelpcdn.com/photo/H7bnwUTPCC0wICdjUVEmMw/o.jpg', 'name': 'Neilu A.'}",wow impressed food service everyone helped u friendly helpful even 1 oyster happy hour
YQTvSocadkibmCIKRInSQQ,https://www.yelp.com/biz/bucket-london?adjust_creative=qK-SzneuXYYQWKTVMXhhNw&hrid=YQTvSocadkibmCIKRInSQQ&utm_campaign=yelp_api_v3&utm_medium=api_v3_business_reviews&utm_source=qK-SzneuXYYQWKTVMXhhNw,I cannot say how much I enjoyed my visit to this sustainable seafood restaurant. I wandered into this recently opened restaurant for dinner on a rainy...,5,2018-07-13 14:54:16,"{'id': '5-EfGLff2AVN4tV1Qov6BQ', 'profile_url': 'https://www.yelp.com/user_details?userid=5-EfGLff2AVN4tV1Qov6BQ', 'image_url': 'https://s3-media3.fl.yelpcdn.com/photo/yQ0ABKYPrKm3Yp7oqZ9pNg/o.jpg', 'name': 'Emily R.'}",say much enjoyed visit sustainable seafood restaurant wandered recently opened restaurant dinner rainy
JQfjBU31N_zjtAm1it79sQ,https://www.yelp.com/biz/sud-italia-london-2?adjust_creative=qK-SzneuXYYQWKTVMXhhNw&hrid=JQfjBU31N_zjtAm1it79sQ&utm_campaign=yelp_api_v3&utm_medium=api_v3_business_reviews&utm_source=qK-SzneuXYYQWKTVMXhhNw,"Phenomenal pizza at even better prices. I had the margherita (£8.50) and wasn't expecting much from pizza from a truck, but I was craving it and wanted...",5,2022-11-03 07:02:11,"{'id': 'aDCP6CHiv6vp_2opUEPUHQ', 'profile_url': 'https://www.yelp.com/user_details?userid=aDCP6CHiv6vp_2opUEPUHQ', 'image_url': 'https://s3-media1.fl.yelpcdn.com/photo/O5shdmE5yuqXxYJNBb4jRw/o.jpg', 'name': 'Hannah M.'}",phenomenal pizza even better price margherita £850 wasnt expecting much pizza truck craving wanted
epyJ_l45kBK2mJFh4c7Uyw,https://www.yelp.com/biz/sud-italia-london-2?adjust_creative=qK-SzneuXYYQWKTVMXhhNw&hrid=epyJ_l45kBK2mJFh4c7Uyw&utm_campaign=yelp_api_v3&utm_medium=api_v3_business_reviews&utm_source=qK-SzneuXYYQWKTVMXhhNw,"Best pizza I've had in London yet!  And for only £5-£7, you get it piping hot out of the oven! It just takes a few minutes, even at the busiest...",5,2017-11-22 09:02:27,"{'id': '3UfaNU33lD86wnyAIwyhzA', 'profile_url': 'https://www.yelp.com/user_details?userid=3UfaNU33lD86wnyAIwyhzA', 'image_url': 'https://s3-media1.fl.yelpcdn.com/photo/5oImEX6jGjqcciJG41J5zg/o.jpg', 'name': 'Rachel R.'}",best pizza ive london yet £5£7 get piping hot oven take minute even busiest
Fl65js8jo4S4fmu7KWn9Sg,https://www.yelp.com/biz/sud-italia-london-2?adjust_creative=qK-SzneuXYYQWKTVMXhhNw&hrid=Fl65js8jo4S4fmu7KWn9Sg&utm_campaign=yelp_api_v3&utm_medium=api_v3_business_reviews&utm_source=qK-SzneuXYYQWKTVMXhhNw,"Following fellow Yelpers I decided it is high time for a twist on the pizza front and try the food track option. 
First, it was amazing to see an actual...",5,2016-09-11 02:44:50,"{'id': '6Iq_hjDzSwVsntmwKFDhoQ', 'profile_url': 'https://www.yelp.com/user_details?userid=6Iq_hjDzSwVsntmwKFDhoQ', 'image_url': 'https://s3-media1.fl.yelpcdn.com/photo/LxkZVjb6U3AHBJlQyBFxJQ/o.jpg', 'name': 'Maciek D.'}",following fellow yelpers decided high time twist pizza front try food track option first amazing see actual
xxIGeJyvsvrNc6R7msdtmw,https://www.yelp.com/biz/urban-pantry-london?adjust_creative=qK-SzneuXYYQWKTVMXhhNw&hrid=xxIGeJyvsvrNc6R7msdtmw&utm_campaign=yelp_api_v3&utm_medium=api_v3_business_reviews&utm_source=qK-SzneuXYYQWKTVMXhhNw,Absolutely DELICIOUS! One of the best meals I've ever had! Me and my fiancé split the brunch taste plate and everything was so good,5,2022-11-26 15:15:09,"{'id': 'A1tkzZsOA7oJp73582ns4w', 'profile_url': 'https://www.yelp.com/user_details?userid=A1tkzZsOA7oJp73582ns4w', 'image_url': 'https://s3-media1.fl.yelpcdn.com/photo/-PC-0spczOHnolm4hvUNZg/o.jpg', 'name': 'Justice C.'}",absolutely delicious one best meal ive ever fiancé split brunch taste plate everything good
RalbazLgk5UIs1s4VCLT5A,https://www.yelp.com/biz/urban-pantry-london?adjust_creative=qK-SzneuXYYQWKTVMXhhNw&hrid=RalbazLgk5UIs1s4VCLT5A&utm_campaign=yelp_api_v3&utm_medium=api_v3_business_reviews&utm_source=qK-SzneuXYYQWKTVMXhhNw,"Update: We came back again for a late breakfast, and once again the service and food was AMAZING!! I'm so happy I found this neighborhood gem with great...",5,2022-03-25 05:18:56,"{'id': '2oKRJ7LksA1O16oFfUonxg', 'profile_url': 'https://www.yelp.com/user_details?userid=2oKRJ7LksA1O16oFfUonxg', 'image_url': 'https://s3-media4.fl.yelpcdn.com/photo/r5GWjaVan5_gXDbupqn4FA/o.jpg', 'name': 'Chef Omar R.'}",update came back late breakfast service food amazing im happy found neighborhood gem great
KYqpCOOWg_n1iQUVvYdNCg,https://www.yelp.com/biz/urban-pantry-london?adjust_creative=qK-SzneuXYYQWKTVMXhhNw&hrid=KYqpCOOWg_n1iQUVvYdNCg&utm_campaign=yelp_api_v3&utm_medium=api_v3_business_reviews&utm_source=qK-SzneuXYYQWKTVMXhhNw,"Lovely place for breakfast and/or lunch. Small inside but cozy. Nice patio too. I would highly recommend this place for a delicious breakfast, great...",5,2017-10-12 03:58:58,"{'id': 'wLuc66bIM1HMU5zGZPdUQg', 'profile_url': 'https://www.yelp.com/user_details?userid=wLuc66bIM1HMU5zGZPdUQg', 'image_url': 'https://s3-media1.fl.yelpcdn.com/photo/6EfaZgFCeaR0C7coOv-YUA/o.jpg', 'name': 'Dallas H.'}",lovely place breakfast andor lunch small inside cozy nice patio would highly recommend place delicious breakfast great
meg3jEiiP8_PPLwbdng5Xw,https://www.yelp.com/biz/sinuhe-restaurant-london?adjust_creative=qK-SzneuXYYQWKTVMXhhNw&hrid=meg3jEiiP8_PPLwbdng5Xw&utm_campaign=yelp_api_v3&utm_medium=api_v3_business_reviews&utm_source=qK-SzneuXYYQWKTVMXhhNw,"Best Persian food in London! We were looking for a restaurant near our hotel and this had the best ratings, so thought we'd give it a try. As a Persian, I...",5,2022-11-29 11:16:57,"{'id': 'ZeheaOkZ7-H-YiCn8EGbbA', 'profile_url': 'https://www.yelp.com/user_details?userid=ZeheaOkZ7-H-YiCn8EGbbA', 'image_url': None, 'name': 'leah l.'}",best persian food london looking restaurant near hotel best rating thought wed give try persian
j3YCJO9jW2UMzfNNDtmzjw,https://www.yelp.com/biz/sinuhe-restaurant-london?adjust_creative=qK-SzneuXYYQWKTVMXhhNw&hrid=j3YCJO9jW2UMzfNNDtmzjw&utm_campaign=yelp_api_v3&utm_medium=api_v3_business_reviews&utm_source=qK-SzneuXYYQWKTVMXhhNw,I absolutely loved this place! I have been my entire life surrounded by Iranian   food because of my extended family so I always ate home made Persian...,5,2021-09-12 15:15:14,"{'id': 'B4xq8NGyu5g7asPL6hoAew', 'profile_url': 'https://www.yelp.com/user_details?userid=B4xq8NGyu5g7asPL6hoAew', 'image_url': 'https://s3-media3.fl.yelpcdn.com/photo/icVocdZ1F7GGB6eDj-jM0Q/o.jpg', 'name': 'David C.'}",absolutely loved place entire life surrounded iranian food extended family always ate home made persian
6GHkV7ai9HInKgOXSx5ApQ,https://www.yelp.com/biz/sinuhe-restaurant-london?adjust_creative=qK-SzneuXYYQWKTVMXhhNw&hrid=6GHkV7ai9HInKgOXSx5ApQ&utm_campaign=yelp_api_v3&utm_medium=api_v3_business_reviews&utm_source=qK-SzneuXYYQWKTVMXhhNw,My husband and I sat outside on a perfect summer evening and shared the mixed starter plate. We basically licked plates and bowls clean. Everything was...,5,2022-07-08 14:38:52,"{'id': 'mflfQJ7rLv8Vp3e6eAMwoA', 'profile_url': 'https://www.yelp.com/user_details?userid=mflfQJ7rLv8Vp3e6eAMwoA', 'image_url': None, 'name': 'Katja S.'}",husband sat outside perfect summer evening shared mixed starter plate basically licked plate bowl clean everything
rW8PjrLHInZ_3u7MuU9KTA,https://www.yelp.com/biz/scarpetta-london?adjust_creative=qK-SzneuXYYQWKTVMXhhNw&hrid=rW8PjrLHInZ_3u7MuU9KTA&utm_campaign=yelp_api_v3&utm_medium=api_v3_business_reviews&utm_source=qK-SzneuXYYQWKTVMXhhNw,"I happen to work a stone's throw from Scarpetta when in London, so proximity is a huge factor in having ever found this place. It's not the easiest to spot...",5,2018-02-21 10:32:39,"{'id': 'xX9UAEq891iOPn7HdhyXjg', 'profile_url': 'https://www.yelp.com/user_details?userid=xX9UAEq891iOPn7HdhyXjg', 'image_url': 'https://s3-media1.fl.yelpcdn.com/photo/zZyOJ9L1NImY39mTjyHBqQ/o.jpg', 'name': 'Whitney G.'}",happen work stone throw scarpetta london proximity huge factor ever found place easiest spot
EnL57IQitDduY7kLSPB_6Q,https://www.yelp.com/biz/scarpetta-london?adjust_creative=qK-SzneuXYYQWKTVMXhhNw&hrid=EnL57IQitDduY7kLSPB_6Q&utm_campaign=yelp_api_v3&utm_medium=api_v3_business_reviews&utm_source=qK-SzneuXYYQWKTVMXhhNw,"In a part of the city already packed with lunch plaves, Scarpetta stands out as one of the best! They make their own fresh pasta, and you can pair them with...",5,2016-01-24 11:40:14,"{'id': '7eG-rakZRHCGyEEELoTFaQ', 'profile_url': 'https://www.yelp.com/user_details?userid=7eG-rakZRHCGyEEELoTFaQ', 'image_url': 'https://s3-media4.fl.yelpcdn.com/photo/IpZYSoWEZPoVP8mg7cHPtg/o.jpg', 'name': 'Ed T.'}",part city already packed lunch plaves scarpetta stand one best make fresh pasta pair
FA4RFjHMkOU-aRK2KpvkeQ,https://www.yelp.com/biz/scarpetta-london?adjust_creative=qK-SzneuXYYQWKTVMXhhNw&hrid=FA4RFjHMkOU-aRK2KpvkeQ&utm_campaign=yelp_api_v3&utm_medium=api_v3_business_reviews&utm_source=qK-SzneuXYYQWKTVMXhhNw,"Wow I am amazed. High quality food, affordable, kind staff, amazing customer experience, etc. The coffee is absolutely delicious. Pasta is made fresh...",5,2019-10-12 11:37:53,"{'id': 'QkdcmFEIYyJw0ae2in9aUg', 'profile_url': 'https://www.yelp.com/user_details?userid=QkdcmFEIYyJw0ae2in9aUg', 'image_url': None, 'name': 'Alex P.'}",wow amazed high quality food affordable kind staff amazing customer experience etc coffee absolutely delicious pasta made fresh
An2CQ78D45-gzHT_3RqF4g,https://www.yelp.com/biz/39-steps-coffee-london?adjust_creative=qK-SzneuXYYQWKTVMXhhNw&hrid=An2CQ78D45-gzHT_3RqF4g&utm_campaign=yelp_api_v3&utm_medium=api_v3_business_reviews&utm_source=qK-SzneuXYYQWKTVMXhhNw,"This is a coffee fan's kind of place. They have rotating blends, filtered coffee, cold brew, and your standard fare. They have a decent selection of tea as...",5,2019-06-17 23:04:12,"{'id': 'gs1HAp_sImvHS_yCfySaKQ', 'profile_url': 'https://www.yelp.com/user_details?userid=gs1HAp_sImvHS_yCfySaKQ', 'image_url': 'https://s3-media2.fl.yelpcdn.com/photo/qpC9-TgBfENFcxzxiHUw2g/o.jpg', 'name': 'Chantee F.'}",coffee fan kind place rotating blend filtered coffee cold brew standard fare decent selection tea
UFGJE93MZVgxbI95KrRfSA,https://www.yelp.com/biz/39-steps-coffee-london?adjust_creative=qK-SzneuXYYQWKTVMXhhNw&hrid=UFGJE93MZVgxbI95KrRfSA&utm_campaign=yelp_api_v3&utm_medium=api_v3_business_reviews&utm_source=qK-SzneuXYYQWKTVMXhhNw,"My first brunch in London. This give me a good impression of the city. Good portion and nice staff. Price is reasonable. Most importantly, the foods is fresh!",5,2019-11-18 07:06:53,"{'id': 'EjDAMmgH6IAfhbOpUx0Ubw', 'profile_url': 'https://www.yelp.com/user_details?userid=EjDAMmgH6IAfhbOpUx0Ubw', 'image_url': 'https://s3-media4.fl.yelpcdn.com/photo/3ELWMtSk3jph1Ez0oHXvJA/o.jpg', 'name': 'Kacie Z.'}",first brunch london give good impression city good portion nice staff price reasonable importantly food fresh
SpyU_kPd9n4z-OGx6QuuTw,https://www.yelp.com/biz/39-steps-coffee-london?adjust_creative=qK-SzneuXYYQWKTVMXhhNw&hrid=SpyU_kPd9n4z-OGx6QuuTw&utm_campaign=yelp_api_v3&utm_medium=api_v3_business_reviews&utm_source=qK-SzneuXYYQWKTVMXhhNw,"Stumbled upon this place while in search of a late breakfast. The atmosphere was quaint and cozy, the staff was absolutely lovely. As someone that takes...",5,2019-03-30 09:42:57,"{'id': '5JHfi_9U4l4fWc7-6OQzgA', 'profile_url': 'https://www.yelp.com/user_details?userid=5JHfi_9U4l4fWc7-6OQzgA', 'image_url': 'https://s3-media2.fl.yelpcdn.com/photo/N-SMgUe402nYAFyVWXKgnA/o.jpg', 'name': 'Dayna M.'}",stumbled upon place search late breakfast atmosphere quaint cozy staff absolutely lovely someone take
2p40KP0sUShN0bzSoomqaw,https://www.yelp.com/biz/vantra-london-2?adjust_creative=qK-SzneuXYYQWKTVMXhhNw&hrid=2p40KP0sUShN0bzSoomqaw&utm_campaign=yelp_api_v3&utm_medium=api_v3_business_reviews&utm_source=qK-SzneuXYYQWKTVMXhhNw,Excellent vegan chicken satay skewers and vegan dandan noodles. I can't believe it took me ages to finally pop over here for a meal. I'll definitely be back...,5,2023-01-18 17:52:42,"{'id': '4iOc4Fo-h6gZ-2zAJEM78g', 'profile_url': 'https://www.yelp.com/user_details?userid=4iOc4Fo-h6gZ-2zAJEM78g', 'image_url': 'https://s3-media3.fl.yelpcdn.com/photo/x6WcB_ChygWZVVpg9_ArsA/o.jpg', 'name': 'Christina M.'}",excellent vegan chicken satay skewer vegan dandan noodle cant believe took age finally pop meal ill definitely back
